game_id,rating
28821,1598.742212366617
28824,1967.3741895283586
28834,1946.5500342695668
28837,2028.6366129054281
28842,1822.8204580959489
28844,1830.9423414682358
28846,1946.9029036580612
28847,1929.1854464759622
28848,1808.498639906188
28849,1812.0245809829657
28850,1917.415055910536
28854,1889.7936669255296
28856,1997.8134673689585
28857,1729.551236697617
28860,1373.4425335391702
28865,1815.4770120568803
28866,1825.5483202966536
28871,1805.9896529883204
28874,1548.6124436728303
28875,1836.4380966139581
28876,1874.749385277007
28885,1852.6188841227633
28886,1812.0243659550144
28888,1926.1947473407752
28889,1800.2955665118645
28892,1720.4182863570006
28899,1819.681822920916
28900,1834.889885666018
28915,1908.9283025764987
28917,1764.3023221185608
28919,1974.8742525998812
28923,1835.2381281259738
28924,1814.529834744266
28930,1858.7225076662498
28934,1687.3819311214604
28937,1967.8526467982592
28938,1786.2628934337101
28939,1809.765577922242
28943,1867.5091377206325
28950,1604.2268505235718
28954,1897.4547569988433
28961,1790.577436380191
28963,1785.635605560327
28964,1752.0679488821588
28965,1895.7398869743809
28973,1843.8941146330892
28974,1900.2100385028266
28979,1920.3323128263644
28980,1628.5521508781428
28983,1909.793668868283
28986,1814.7891653238778
28988,1909.7936398104516
28989,1909.0874691002641
28993,1706.4604785841636
28996,1969.430739494808
28997,1888.7772721090892
28998,1876.3066977955111
29002,1859.7357807631852
29004,1939.4605049672186
29016,1834.6675885792954
29025,1944.2795376402971
29029,1931.711631875716
29034,1924.9875864281405
29038,1728.8700006151976
29039,1814.6623495817637
29053,1821.9731547877898
29057,1976.1536116385312
29062,1771.5325846274777
29063,1908.5830669777652
29064,1845.1644092011657
29072,1909.5011379044975
29073,1595.874724908697
29085,1774.9297999889363
29089,1906.9182594991873
29090,1794.2676709590758
29092,1655.7731936723364
29095,1945.5415469615803
29099,1888.5370206290172
29104,1876.879415087082
29106,1821.773555486972
29108,1783.5824401872976
29110,1919.7128014900245
29115,1530.7340374408604
29117,2098.8811051282983
29125,1972.977026360812
29127,1850.777791945246
29133,1967.896333277274
29134,1944.8835127473299
29136,1832.5334091803409
29138,1850.8898786772156
29139,1916.214606664794
29141,1692.0609268611024
29142,1947.2193672091196
29150,1845.8255622980437
29151,1936.243017928351
29155,1927.4435323227758
29160,1583.7766044088205
29161,1850.6480491085806
29162,1770.3484347989986
29163,1979.5911241473752
29169,1870.0401742703873
29176,1875.7108780639
29177,1793.763742415683
29180,1892.3952133407581
29184,1756.0022650840003
29186,1912.849038558512
29188,1745.0984957696846
29198,1906.9036340148386
29199,2022.1579524279434
29205,1757.018841818749
29206,1711.1258235749922
29209,1969.148188968888
29212,1877.2119310238227
29218,1871.4027965067326
29219,1905.9686491942234
29222,1977.616186348557
29223,1753.248544032642
29231,1936.1939735367707
29232,1818.0528999500616
29235,2031.7978099202169
29237,2086.9488632003186
29243,1501.1559962035353
29246,1909.2437351615206
29250,1581.027462467009
29251,1889.6039108450711
29262,1846.1849363898043
29267,1844.1600967136048
29268,1770.1211145970035
29273,1871.2427924566875
29275,1752.9716170120319
29281,1995.0439008432957
29282,1910.019510247125
29283,1886.8347934463543
29294,1706.1074293515424
29296,1966.5956946147476
29298,1766.2856655253713
29308,1929.6605474958246
29309,1728.8619257310222
29312,1857.325515504053
29315,1873.871522230879
29316,1807.7332019785558
29321,1650.7563964611397
29322,1837.388475325285
29324,1907.6717850419368
29325,1703.882166315351
29326,1993.2632630821363
29331,1919.0656761782343
29332,1899.6447240642358
29334,1711.7940563434572
29339,1691.1070989440082
29344,1878.761315707155
29350,1933.8934995896848
29361,1725.8925799459562
29366,1828.3758282457502
29369,1681.1451284587488
29370,1770.7186485088982
29371,1870.942566214052
29374,1854.7924740172132
29376,1895.4013202853398
29381,1949.9919409152867
29382,1825.4460297781184
29383,1733.2322526491037
29388,1868.3840171740324
29392,1801.8672259657615
29394,1751.0052081295871
29400,1737.2685355943302
29403,1843.8793601010752
29405,1660.3890573598467
29409,1960.1686124319858
29411,1831.525150475484
29413,1871.6477653735246
29417,1929.6155192910646
29419,1803.7206157263195
29423,2006.3345234763135
29424,1879.2937174975525
29431,1935.8485715042511
29435,2030.8277635496415
29438,1578.8613752128713
29440,2022.4746057528125
29441,1613.291131011105
29443,1944.8119196485384
29444,1818.5666102405823
29445,1935.3032016316326
29446,1744.502686680833
29459,1908.1626272539338
29468,1931.0312723718669
29469,1780.2805152628382
29478,1617.4419517048948
29485,1962.4040362494711
29486,1878.9442455348428
29487,1918.3591804972239
29489,1772.2191375620198
29495,1754.1874015704252
29498,1850.6042134779004
29499,1635.0077027445893
29507,1874.5098867331783
29508,1988.7767946324332
29511,1930.9253606367818
29512,1903.2539360470869
29513,1976.1221152307494
29515,1746.445679316987
29516,1746.4456735054207
29517,1738.7149617805276
29524,1988.7767016473733
29527,1802.3086764631212
29528,1886.4953673576488
29532,1803.4119400135007
29538,1652.376333789262
29542,2056.71094878016
29543,1974.4341589008334
29547,1732.6375179628974
29548,1801.625131600216
29549,1827.210919328654
29555,1528.1434193722946
29556,1739.7612879045973
29562,1960.2267770559542
29571,1819.1936716936104
29576,1987.3380294707388
29577,1688.864760433941
29578,1800.5778349680234
29583,2074.0457877919116
29585,1796.7889701913716
29588,1839.229558392896
29592,1839.2295351466314
29593,1733.1474298953656
29594,1909.054063388963
29598,1714.3643238438544
29601,1863.5568173932063
29610,1945.5543968407287
29611,1761.576664246035
29614,1770.7489003916166
29615,1658.1357218398234
29616,1888.6101099000646
29625,1871.2225845147566
29629,1662.4406111993399
29631,1861.644882536174
29635,1848.5555271273763
29636,2076.981883387535
29638,1708.1456330533438
29645,1820.882863913521
29651,1651.440827513608
29654,1850.7537347890475
29659,1865.4793138716627
29665,1989.123448221447
29666,1850.7536650502525
29671,2026.8786215639022
29674,1896.6266763598444
29677,1937.938765217292
29679,1790.7640438704243
29683,1738.1975164292062
29685,1977.7416576317823
29690,1752.5094168869132
29691,1752.9077971725796
29693,1795.8967041820172
29702,1889.34286573434
29703,1637.3189080932307
29716,1933.8175130197792
29722,1489.2606189981727
29727,2076.6639686886447
29731,1972.5519527216538
29733,1837.9913529104908
29743,1578.508880200189
29746,1684.248059285428
29751,1812.097894924403
29757,1884.0786939731286
29758,1824.4998896891366
29763,1818.3378470777352
29770,2014.4035565200497
29771,1964.6007004352446
29772,1813.8402280664254
29773,1832.434116835212
29774,1902.3025624862626
29776,1766.1291680962088
29777,1911.2178974906299
29778,1802.2879311958975
29780,1854.9595837759477
29785,1561.1623849046623
29788,1860.715605618769
29789,1802.2878672686686
29794,2033.7792568332793
29797,1825.8399094848744
29800,1897.648811014852
29803,1889.27480254967
29805,1673.6269157194229
29806,1777.2088825855587
29812,1918.2456925154265
29813,1777.9797794249228
29814,1654.1770117056092
29820,2021.8793157496818
29824,1908.5063317712722
29828,1877.870951348674
29838,1737.2813630499854
29839,1693.553012966229
29841,1867.9293390070027
29842,1962.830089801887
29847,1578.8736656331591
29850,1767.1165205213292
29858,1869.5277220544285
29861,1919.4317632111436
29866,1962.4797351723637
29867,2014.2143973350014
29872,1893.691404081763
29875,1989.1461542663453
29878,1805.754307443092
29887,1679.8488535588945
29891,1901.4925902145264
29893,1938.0449368146951
29896,1544.6268828112175
29898,1849.6349867354807
29900,1960.2251880607344
29901,1898.8026292720926
29902,1734.0099592138477
29907,1855.8044203117415
29910,1762.8073632458338
29911,1814.4320897473306
29913,1717.960642602654
29914,1781.493909751008
29918,1822.9758981008802
29920,1929.7350939109645
29926,1588.247709906442
29936,1935.2494202520365
29940,1975.2485287242064
29941,1827.42587660274
29942,1805.122402441214
29943,1930.6547314731724
29945,1819.4610169734178
29954,1886.875104952816
29958,1876.8451580672825
29959,1638.7804457015302
29963,1828.9414997572233
29966,1795.5701306289827
29967,1939.0439549077053
29970,1762.72281014364
29978,1872.6878544108802
29981,1756.2182111326222
29982,1558.0777231661164
29983,1914.2935181665437
29987,1916.5626902849465
29988,1712.563847720767
29989,1719.3522066330177
29992,1925.4139360298252
29996,2028.118836407238
29997,1789.7701096281198
30000,1739.8538904656614
30001,1848.3968824234055
30002,1859.3640814261641
30004,1896.1353986570243
30010,1789.6079592014712
30013,1586.1026227322798
30017,1625.825488828961
30018,1860.8369126521395
30019,1836.5872002465615
30023,1871.9722635349538
30027,1836.7069831041883
30029,1732.3481352376332
30030,1802.903726729136
30033,2024.619157663608
30036,1933.0799815992382
30040,1770.7340396501033
30042,1951.3675335480502
30044,1947.7651220203588
30046,1746.885121819377
30050,1872.2290735440276
30054,1823.6214553538523
30055,1878.556901538489
30057,1839.4283966220432
30061,1874.8133655618756
30063,1872.4449802859403
30065,1933.079813063817
30073,1757.1860271630385
30079,1778.8645172663125
30086,1950.7767335894846
30087,1948.2663587207298
30089,1942.9257011158802
30090,1927.389018886043
30094,1888.7396495301598
30097,1735.1196734802627
30098,1787.3792695969394
30102,1806.1238901667227
30106,1784.4090400941159
30107,1899.4944110805743
30110,1794.2907968992747
30111,1729.9638828883824
30114,1768.7339262694302
30121,1640.6833766958482
30125,1901.9705477086509
30136,1832.7969163429339
30145,1777.98865529136
30146,1718.263114172448
30149,1849.1891592953962
30157,2054.175373755914
30158,1910.396395373465
30164,1774.8728390789659
30167,1788.2761127315234
30169,1671.9480027001034
30170,1835.2358135374777
30171,1660.663209241382
30172,1896.3159972907038
30175,1670.9412587186964
30177,1774.8727635286045
30179,1796.6788069978077
30194,1951.3893609621773
30195,1931.3256419606478
30200,1716.561489083152
30202,1759.244072157224
30205,1801.7575382904777
30207,1757.5372128564177
30208,1750.496897162354
30212,1877.7475495867327
30215,1975.9235661362723
30224,1787.9096728375846
30225,1930.5603247898064
30226,1913.3929824427348
30228,1965.5650353599813
30233,1812.5926089344791
30242,1908.5781783754749
30243,1837.261261998742
30250,2035.4983764082217
30251,1802.4470993796035
30254,1804.082016925579
30258,1912.628479536479
30259,1908.1246712269035
30260,1594.094865293951
30261,1860.7440330111367
30263,1951.333081328403
30269,1848.2400927623787
30272,1926.4030203448942
30275,1808.203414704261
30277,1847.9566632229005
30285,1766.4909610666175
30289,1917.388840988043
30290,1930.7310972699463
30291,1908.1244852567836
30294,1816.0339567813603
30297,1777.6937180561722
30302,1944.5436598584224
30306,1755.236296125398
30308,1750.1866985849554
30309,1855.123981003974
30313,1929.333878337088
30318,1813.5300810235306
30320,1936.6096378923496
30323,1921.2536760704231
30325,1832.130453579725
30330,2018.5455201469738
30332,2031.1536500129512
30333,1846.859986437919
30335,1970.0758871325338
30336,1872.1629243939167
30338,1859.061703101898
30344,2013.7215048178039
30345,1832.9042985167812
30346,1697.1820406810655
30349,1913.436229864199
30352,2074.3075124843335
30360,1927.9047674349194
30363,1722.1689448741784
30369,1991.0924477288343
30374,1944.1544361119456
30378,1730.9023088222282
30380,1785.4418481359087
30384,1805.5599103419647
30386,1832.0380470250045
30389,1898.021426448781
30391,1757.530184495682
30396,1771.9760467970686
30399,1784.4279564518147
30400,1839.7548964117411
30402,1926.0905257554414
30405,2090.4473803266364
30417,1887.6879755137286
30422,1831.903356963258
30423,1858.303579382869
30425,1846.7111795905769
30429,1725.1775210999247
30431,1990.1801640513522
30432,1961.685579303449
30435,1871.9340914509396
30439,1854.5694912457814
30440,1900.6390981291338
30449,1757.8175673618075
30453,1843.7149718808096
30457,2009.5837185101261
30458,1659.6145486018233
30464,1784.8995404033901
30466,1826.4279065425824
30469,1829.9817921329993
30472,1780.4171568277634
30480,1882.9117519900865
30481,1922.7302463222316
30496,1616.5938565052336
30500,1931.1339798659708
30502,1569.5690771762972
30505,1800.3794505773162
30509,2028.176247737303
30512,1856.6573229064
30515,1978.8303247901513
30516,1677.9137797113378
30524,1721.920948172421
30531,1863.4016504801175
30532,1858.8415297924469
30539,1926.2438239789633
30542,2031.2540582093814
30543,1783.8456954583814
30545,1976.090110723237
30546,1805.9630849218242
30552,1741.3299143463646
30553,2077.5022255553395
30554,1526.8527921955254
30555,1725.1152548519558
30558,1993.3421262861011
30559,1810.9225850313587
30565,1697.1611573257508
30566,1814.9202012028493
30567,1875.6690939889581
30568,1785.78460356643
30569,1832.475175062431
30574,1763.4851913542198
30582,1671.0238902139833
30586,1836.2144031455723
30592,1827.9928606639871
30593,1625.5508753357617
30597,2010.692881531972
30601,1951.128919346157
30605,2008.392655682587
30609,1775.3148074256283
30613,1729.0805731161108
30615,1698.525593435933
30618,1894.4532391151508
30619,1897.0239880789643
30620,1751.1377761280262
30622,1854.3259546853922
30624,1821.9654389220618
30625,1877.2740371421182
30630,1910.9977939082844
30632,1808.4312636685129
30636,1809.2899078283542
30642,2087.0378885507434
30644,1806.060874482748
30648,1872.0709431305518
30650,1932.1022393136977
30652,1835.6355579606063
30654,1813.828585915151
30655,1829.041052572888
30657,1877.8114639321616
30658,1785.801968751361
30661,1832.5039227812642
30673,1992.1423635612098
30677,1557.0324924860283
30680,1997.9883304454675
30682,1852.9524264112404
30683,1962.7858618666537
30687,1925.2138840556936
30691,1740.2158090861806
30703,1730.327273362655
30704,1776.8190331193748
30706,1792.661358624732
30708,1797.8811301143396
30709,1939.3499584786696
30710,1588.0209695706524
30711,1895.0950504672485
30713,1763.1161204465436
30714,1917.2569214444645
30716,1549.840522059821
30729,1848.098286494067
30732,1711.0707486808437
30733,1925.3823325760895
30736,1834.0114278756173
30738,1881.0635660883167
30741,1801.1564813159694
30744,1797.8809208979546
30745,1911.09104587964
30748,1809.9948483410387
30750,1629.9387874416673
30751,1960.3030770807472
30752,1835.4149322998696
30755,1839.1638139096037
30756,1830.2524737381764
30760,2086.9313980767292
30764,1850.3735216438656
30767,1878.182462767587
30770,1818.3526744854173
30771,1933.9633135723495
30773,1768.4132025690872
30776,1974.2417080686184
30790,1867.13188700869
30791,1923.2514614894399
30797,1793.0795330119188
30800,1809.4584073591066
30808,2063.5961401183677
30812,1775.8794659809355
30813,2103.27533690546
30817,1934.6290704711707
30818,2063.5960820027058
30820,2037.2624254056116
30821,1684.4079213330967
30822,1907.5950092281107
30826,1882.8815244908278
30827,1827.6761177089775
30829,1716.9995517040888
30839,1716.872625020409
30841,1812.6900938563206
30844,1840.24183249263
30845,1896.169683627853
30846,1797.3996846738448
30848,1891.2307027345087
30849,1947.7016570152762
30854,1979.5344491737333
30863,1862.735018214582
30866,1947.8132408641507
30868,1733.4183915453482
30873,2079.5542646595577
30875,1829.5640247831889
30876,1870.7411970121896
30880,1883.0690512691988
30881,1990.298734506796
30884,1938.55971578177
30885,1853.177116739254
30887,1580.1310383788243
30890,1743.3097142360064
30900,1867.406702229053
30903,1810.4124250832645
30905,1958.0650248061409
30906,1881.6860763560542
30910,1799.6888557340283
30912,1824.3678758013325
30914,1817.6087694421221
30918,1800.8254155446339
30921,1869.6432715704004
30924,1826.0325341014034
30932,1796.1938952523158
30939,1913.858515538276
30940,1840.5536626448945
30943,1837.2379625991623
30950,1798.4781145658837
30951,1798.4781087543174
30961,2059.0324932130397
30962,1797.6215211401334
30963,1860.6801856259144
30967,1854.4287633640724
30978,1799.7710539414745
30979,1871.3741256166666
30983,1723.5403544283702
30984,1871.3740965588354
30987,1911.6997239584841
30988,1810.279075564624
30989,1921.9333530022493
30991,1787.8467096620964
30994,1785.3196315322764
31004,1556.6549704828274
31005,1869.5605125920279
31013,2027.3694066595942
31016,1663.0219039077692
31017,1860.7622819497003
31024,1730.9559994343003
31026,1926.8366906608992
31028,2006.34954690082
31035,1774.814052400896
31048,1794.299566976839
31049,1830.7639049388217
31052,1867.9462381933392
31055,1824.363976739775
31057,1763.3152305674625
31060,2064.7940894182602
31068,1812.0903508002937
31070,1931.92574477931
31072,1801.1019771756398
31075,1880.0919919940072
31077,1805.8581173241341
31085,1752.4002378104765
31086,1777.6630973932797
31091,1810.169493917642
31092,1576.0867633508024
31095,1880.091875762682
31100,1752.2336630267673
31103,1711.1159187133644
31106,1924.2445019005193
31109,1846.533958616797
31112,1894.8045932447328
31115,1816.9323754178758
31123,1906.746492734466
31124,1882.4696400160747
31126,1752.0708330659677
31128,1650.0217264789267
31129,1860.2693591293114
31131,1879.3500236016548
31132,1868.4024267653967
31142,1823.2420969638908
31143,2050.5182247599278
31146,2068.8375531494876
31150,1745.3031999773386
31152,1782.0584640277941
31154,1719.926440385627
31157,1904.847146821247
31159,1810.5660875302035
31163,1782.720117301222
31170,2084.861864751664
31173,1801.1508037492736
31192,1777.7702398755441
31194,1706.7167309709369
31196,1797.7825301286496
31197,1888.6246007557213
31199,1892.1331466841152
31204,1633.9606748648741
31205,1809.360905885498
31210,1831.0003978701886
31212,1730.4129357890429
31214,2005.179356908399
31215,1763.476243894261
31223,2040.4617638751038
31224,1532.7044801592915
31226,1870.2651611178912
31227,1895.062891193072
31229,1879.0846865789028
31230,1874.7281864902318
31231,1877.6878061413313
31239,1836.3554461024894
31245,1886.887727067786
31247,1900.8176660496881
31252,2034.213051428725
31256,1702.9103928118361
31258,1949.5235469084598
31260,1769.71456828664
31261,1768.7136821476884
31263,1805.4016595391483
31264,1888.9016482214085
31273,1891.1136526095977
31279,1934.358532817463
31281,1682.3994850101876
31286,2019.989325148277
31288,1646.1000551565444
31291,2083.074940233141
31295,1861.073265350545
31298,1784.3149582122785
31306,1751.9228746847923
31308,1872.5790600316104
31310,1875.8204452703594
31312,1754.3245866558398
31314,1908.2392904713047
31315,1663.1839012058388
31316,1740.324731016952
31319,1856.5914802013122
31321,1671.9202705069094
31328,1916.5366183013473
31330,1788.5660571310045
31331,1801.2475137349948
31332,1892.4333514537068
31333,1888.7087765719984
31334,1864.2636842140694
31337,1908.2391568052806
31342,1740.421035244578
31347,1854.659993418171
31349,1968.986652879212
31352,1768.5511208780053
31354,1878.9309517912004
31356,2085.199031316988
31359,1960.7503976085222
31360,1777.1832724227454
31366,1823.1787133198932
31368,1757.6973269033515
31369,1563.989224488797
31371,1957.3954576519222
31372,1858.1393095080955
31375,2016.3759902148188
31380,1888.1137500954426
31384,1999.8240013831482
31386,1768.3687741839603
31389,1888.113697791346
31390,1671.944094822184
31392,2022.3294448156348
31398,1888.4764438298164
31401,1989.0314491476433
31402,1625.0352315986704
31405,1819.6305599139596
31408,1831.6480785769656
31411,1816.9336588683034
31412,1867.0623937794778
31415,1844.8281795111877
31416,1963.7692993489152
31417,1718.7459785676347
31418,1842.1156279197896
31419,1978.4010657997133
31421,1917.0027233410847
31423,1888.2313610665326
31424,2025.6261991566296
31425,1808.3718448598993
31433,1874.0444203292438
31436,1808.3717809326708
31438,1870.0072891431248
31439,1753.5976479180028
31440,1506.6910923673609
31445,2068.6530321646833
31446,1805.0988052531256
31450,1834.9378532784779
31451,1934.7443900340716
31452,1752.7156446533018
31454,1708.2382688751445
31458,1782.632861715545
31459,1779.9018133643738
31462,2100.053348639737
31463,1920.6347875806637
31465,1730.5294637723796
31468,1802.6533676072286
31483,1944.9634639333608
31485,1736.3461439533246
31487,1837.912023016646
31493,1740.099814210704
31494,2081.89293428534
31498,1896.9215396369098
31508,1885.9418019580028
31512,1863.3011243356282
31520,1832.6016020423433
31523,1954.4887686170764
31530,1994.584324462119
31531,1906.1527584234266
31532,1795.4187165655292
31535,1737.6793649150657
31538,1977.489518628617
31542,1813.7467858379484
31545,1821.722399824843
31547,1745.927136578568
31548,1636.6981711650897
31559,1948.5547752831965
31569,1844.4818374766016
31570,1653.2400738091214
31573,1963.3743511854884
31574,1920.5613911048786
31577,1789.8903368536587
31591,1677.7850785971475
31593,1752.6217261703089
31596,2042.7623345235663
31601,1862.4245276512927
31602,2011.3600129484885
31603,1671.9839649137587
31604,1919.286838226815
31605,1845.7576501747646
31609,1676.1789965323865
31610,1948.5182815008964
31615,1955.3604773073719
31616,1978.7667600304833
31617,1764.6573468607169
31625,1766.0782152264098
31628,1811.2977376207261
31631,1758.8818788391402
31633,2069.9966465019716
31643,1819.6227501459812
31645,1832.9797954335443
31646,2064.4722161352593
31647,1987.7948735710359
31648,1728.1652984314055
31652,1873.0923715886624
31655,1774.7469059963112
31657,1955.3878699140803
31658,1867.162116557998
31659,1895.9231453215987
31665,1895.9231104522007
31669,1756.605285140037
31671,1912.3549228086583
31675,1869.4855665016398
31680,1958.4248446718611
31695,1799.827530842294
31702,1964.122123300339
31703,1888.198962738758
31704,1980.0523453589751
31706,1930.7568725650456
31713,1939.0087785663518
31718,1697.17047488996
31719,1768.3838470497167
31722,1700.827296105087
31723,1727.1835573450842
31725,1797.0687785571313
31729,1908.048098264636
31730,1492.0708434391863
31732,1896.8113196161853
31737,1673.3048259046004
31742,1821.323297344055
31743,1739.9406878216266
31744,1761.9484878000649
31750,1835.7341725330195
31754,1989.1670978006532
31757,1866.2181133237864
31760,1942.369025114599
31762,1943.6447420207478
31763,2049.4512132462623
31765,1862.362112224817
31770,2013.1008773116891
31771,1820.3716433404527
31776,1749.7270730411965
31779,2064.427219100876
31780,1846.406764329844
31781,1897.1089889092884
31787,1586.5163595261824
31788,1819.500109637
31797,1914.1052936369217
31799,1971.3352010530734
31801,1927.708768614964
31809,1938.4823277845742
31810,1881.0309531460514
31812,1897.835102501287
31813,1776.8560613087657
31817,1771.8971811155402
31819,1962.946326299984
31828,1715.0674278861445
31829,1724.4908340134907
31836,1868.5883338380083
31838,1937.2625949351182
31840,1924.0326956820393
31848,1782.5854262599455
31851,1721.2871883003515
31856,1938.4579362782365
31858,1782.2258084328014
31863,1667.9895378703097
31866,1585.2018329997272
31872,1930.2226964636577
31873,1915.1270375714764
31881,1701.91756105662
31884,1885.2794898110844
31892,1877.5911962408898
31893,1885.2794375069882
31897,1989.7831350803208
31901,1797.8188289553611
31904,1903.2156791538741
31911,1812.4991673738182
31912,1768.0738010816106
31915,2030.2853077359757
31917,1842.6765027877423
31918,1707.6704907657167
31924,1804.4300713831337
31932,1900.8887441918537
31934,1820.545198607296
31938,1775.3527937160163
31939,1764.1007853048568
31942,1881.0410392591657
31944,1707.6703396649943
31946,1690.659131298453
31947,1839.9396135126472
31957,1893.222786879014
31958,1735.338085190021
31963,1691.1461283025942
31964,1829.1797157273859
31966,1914.1116875600555
31973,1761.8729254475622
31974,2024.2190212259482
31978,1713.0539714829179
31981,1826.2499272148416
31982,1821.9956811559223
31988,1972.9332710572655
31991,2010.3599962303397
31994,1932.7152082377509
31997,2085.3127912748278
32000,1735.0785471936724
32002,1690.681107041059
32006,1970.6231610837478
32007,2046.5443789546478
32008,1860.1294885205677
32010,1987.0584451917823
32013,1821.1143840375587
32014,1843.1248770915115
32015,1896.1568277738013
32016,1814.7715421849791
32018,2038.4161747864455
32021,1956.07994838357
32022,1839.3493468610652
32024,1805.42926894796
32029,1979.808243101172
32033,1826.2496250133966
32038,1778.2711318491822
32041,1622.7032193075243
32045,1963.1207471333175
32047,1908.6948397055191
32048,1698.5379535311156
32049,1834.9992883209172
32050,1926.4648228468427
32051,1614.0117937652344
32064,1614.2023143351823
32067,2024.079219613618
32072,1865.6941485701072
32081,1943.5281324575299
32092,1870.7357808830282
32100,1885.1944481047583
32101,1696.4752234269251
32104,1845.0288696120274
32105,1825.2323766492573
32108,1950.301891157559
32109,1792.758218109592
32112,1910.4539374487024
32115,1798.4183302190124
32116,1845.979044191491
32129,1985.4955315724524
32132,1763.7142665734166
32136,1709.1492782502658
32137,1913.696005681284
32139,1824.3381018934242
32140,1774.2601218885072
32143,1794.7023549943235
32144,1792.758014704773
32147,1727.5240907703053
32149,1958.6637281557014
32155,1942.385041019422
32160,1875.258637014629
32162,1676.3896814048346
32163,2003.2059945486074
32171,1678.991023957532
32175,1790.6641930992362
32176,1821.7513451486816
32180,1936.024411529211
32183,1542.5011115599598
32184,1862.9362642604244
32186,1865.9437529464565
32187,1890.3430061497404
32189,1780.3985857287023
32190,1951.3248016515035
32191,1829.5866529426148
32192,1825.4243860293973
32196,1829.5866238847834
32197,1863.5127764253955
32205,1990.6375211987468
32211,1802.8941444783416
32216,2043.0105913904724
32218,1731.0982448583252
32220,1757.4150888511963
32221,1896.5248700486525
32225,1986.7995439110134
32226,1728.3452902822612
32228,1749.7459740368474
32230,1963.8765323695627
32232,1876.26125631498
32233,1806.9484107755331
32236,1871.940755878874
32238,1706.5060785009612
32241,1813.5674900953038
32244,1711.0176000554388
32249,1696.1699319930995
32256,1649.381940734918
32261,1857.7469476617591
32265,1868.4879029288722
32268,1748.163655269278
32271,1917.2763244901923
32272,1940.121099488172
32274,1925.7486317548448
32279,1900.9635851350938
32280,1845.788279069528
32281,1805.1997146624633
32285,1852.8309749445275
32286,1977.4595825816589
32294,1820.9552939667872
32296,1779.6418205545458
32301,1957.7161240565363
32309,1905.9856436920725
32314,1944.9300586590543
32315,1921.4807597191457
32316,1966.1223448703338
32317,1905.9855971995426
32323,1836.272033063741
32327,1759.8758982994623
32328,1796.7463067280667
32332,1809.4321201770829
32335,1795.7378272321967
32337,1923.9332115992088
32339,1885.3242143336054
32346,1846.5076310812008
32347,1866.474322849059
32348,1727.2036021576819
32349,1866.474311225927
32350,1834.3902314908798
32352,2037.3184485490976
32353,1782.3276993679783
32355,1904.2983679443537
32365,1573.0097402815793
32366,1890.2725777090077
32368,1861.416261413461
32369,1793.742561229375
32370,1713.4662381278679
32371,1862.8216429998586
32372,1797.5976502324163
32378,1864.7765538127605
32382,1891.129950294697
32385,1796.0039092765483
32396,1819.0338304410182
32398,1898.723757264331
32402,1871.199747035744
32411,1882.2449326766127
32413,1939.2020984227465
32418,1688.2928782239196
32419,1708.2282284350965
32421,1636.1089370934435
32422,1684.8268824233764
32426,1951.3512137102766
32433,1757.9291896828383
32441,1688.301903975347
32443,1796.8618094433157
32444,1792.0045194157753
32447,1795.2541743699135
32450,1902.3231276450883
32454,1862.5681218606396
32459,1866.8843520636008
32461,1701.7612105746841
32462,1796.489295536414
32464,1994.2477808477788
32466,1972.643536897559
32467,1732.514629747141
32469,1775.6214974478712
32470,1768.4715608985507
32472,1749.119353319297
32474,1929.1797822659373
32480,1769.3427662058507
32481,1832.0310706942175
32482,1803.7842598179775
32484,1785.7838315506708
32491,1840.8009187371165
32492,1870.2275245539702
32495,1877.894665160695
32497,1913.0843893217457
32498,1854.0104937162835
32501,1783.7093751576213
32502,1900.1253857728248
32505,1852.6155077340675
32509,1916.5688293927287
32510,1846.7458535622272
32519,1678.1640030123974
32520,1785.7836223342856
32521,1885.5560203203743
32526,1776.0723944472538
32533,1799.5804995714634
32536,1952.4128260934247
32540,1897.1701047789168
32541,1828.2156513624361
32543,1942.8916692123148
32547,1853.958390852172
32550,1869.164042665998
32551,1626.9614718528715
32552,1826.3164639300842
32559,1846.7455687954805
32561,1790.6766740309126
32564,1885.2207552622988
32566,1759.8359704537813
32567,1834.534708779843
32570,1905.8901128567115
32574,1885.220697146636
32576,1841.0177919492357
32577,1817.0985655433474
32580,1588.9972821690192
32584,1769.0720304191886
32592,1745.7799410482307
32597,1866.9321377215654
32604,1725.7868927141546
32606,1938.332073563508
32611,1752.9102444590155
32615,1947.5746515603544
32617,1682.5165726853677
32624,1938.3319689553152
32634,1777.507608869743
32639,1911.2387316963384
32642,1842.250975242782
32643,1663.1383917329408
32645,1866.7694014281312
32647,1766.3856273996344
32648,1930.84018880018
32652,1834.624968128111
32657,1747.1269054889285
32658,1856.056445758686
32666,1691.3335410659063
32668,2009.318166177857
32671,1852.6857928979466
32676,1794.156292334127
32677,1642.2812917301794
32681,1745.8895372757352
32682,2096.0486107292136
32684,1884.4582427827438
32690,1883.6366711645949
32698,1650.5393050733026
32704,1900.7011795043427
32707,1919.699514201954
32712,1935.9821128041795
32716,1838.4658276380947
32718,1885.7560179483394
32719,1658.8792777838908
32722,1756.2159420405778
32731,1701.5143582964054
32736,1846.7340303071562
32738,1794.4244294720777
32745,1815.5870261904251
32748,1792.4305562895258
32752,1824.3045553410327
32755,1886.4128976514814
32757,1798.3822141495561
32763,1950.4851877645929
